Int32,String,DateTime,Double,Int32,Double,String,String,Double,Boolean,String,String,String,String,String,Int32,String,String,String
10199,446000150,20150415T000000,480000,3,1,[1094-1294],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1950,98115,[1403-1653],[6451-6850]
10200,1951100100,20141113T000000,180000,3,1,[893-1093],[10283-11870],1.5,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1959,98032,[1403-1653],[8851-9250]
10201,3025049028,20141216T000000,930000,2,1.5,[1697-1897],[4275-5025],1,0,OK,OK,Average Quality And Design,[790-1039],[765-915],1942,98109,[2156-2406],[3651-3850]
10202,274000070,20150401T000000,355000,5,2.75,[2501-2701],[8781-9531],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],[916-1066],1966,98030,[2156-2406],[8051-8450]
10203,1236300214,20140722T000000,700000,3,2.5,[2099-2299],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2004,98033,[1905-2155],[8851-9250]
10204,3735900590,20141021T000000,590000,3,2.25,[2099-2299],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[614-764],1951,98115,[1654-1904],[4451-4850]
10205,2345700260,20150406T000000,395000,5,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2003,98003,[2407-2657],[6051-6450]
10206,301401390,20140805T000000,319900,4,2.75,[2300-2500],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2014,98002,[2156-2406],[3851-4050]
10207,1529300410,20150224T000000,365000,2,1,[692-892],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[790-1039],NoBasement,1948,98103,[901-1151],[5651-6050]
10208,3819500065,20141028T000000,290000,3,1.75,[1295-1495],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1972,98028,[1905-2155],[7651-8050]
10209,2600000210,20140611T000000,852600,4,2.5,[3305-3505],[11871-14750],2,0,Very Poor,Excellent,Good Quality And Desgin,[2540-2789],[614-764],1977,98006,[2658-2908],[10851-11250]
10210,5101408593,20140711T000000,534950,5,1.5,[2099-2299],[5777-6527],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[916-1066],1956,98125,[1654-1904],[6051-6450]
10211,6884800210,20140605T000000,619000,4,1.75,[1496-1696],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1926,98115,[1654-1904],[3651-3850]
10212,7852150140,20141007T000000,381000,3,2.5,[1295-1495],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2003,98065,[1905-2155],[4051-4450]
10213,7922900380,20141030T000000,538000,3,1.75,[1697-1897],[8030-8780],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1963,98008,[1905-2155],[7651-8050]
10214,1545800290,20150408T000000,315000,4,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1997,98038,[1403-1653],[7251-7650]
10215,3395040920,20140618T000000,300000,3,2.5,[1697-1897],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,2000,98108,[1403-1653],[3251-3450]
10216,3751601785,20150225T000000,551870,3,2.5,[2501-2701],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2006,98001,[1403-1653],[13651-14050]
10217,4188300030,20150429T000000,715000,5,3,[3305-3505],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2009,98011,[2658-2908],[5651-6050]
10218,5583200810,20150402T000000,662700,2,1.5,[2300-2500],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],[765-915],1910,98118,[1654-1904],[6851-7250]
10219,2926049449,20140618T000000,384400,3,3.25,[1496-1696],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2008,98125,[1403-1653],[1251-1450]
10220,7504101040,20140821T000000,722500,5,2.5,>=4511,[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],[1369-1519],1983,98074,[3160-3410],[11251-11650]
10221,2472950350,20150411T000000,312500,4,2.5,[2300-2500],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1984,98058,[1403-1653],[8851-9250]
10222,3023069166,20140708T000000,1.14E+06,5,4,>=4511,>=54863,2,0,Very Poor,OK,Very High Quality and Design,>=4290,NoBasement,1992,98058,[3160-3410],[13651-14050]
10223,8665000040,20140730T000000,360000,4,2.5,[3104-3304],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2007,98188,[2909-3159],[7251-7650]
10224,8106100085,20140509T000000,1.70E+06,5,4.5,>=4511,[21510-37540],2,0,OK,OK,Very High Quality and Design,[3290-3539],>= 1671,1987,98040,>=3913,[13651-14050]
10225,2130410050,20140513T000000,287000,3,2.25,[1295-1495],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[312-462],1987,98019,[1403-1653],[10051-10450]
10226,4141000490,20141021T000000,1.20E+06,4,2.5,[3104-3304],[11871-14750],2,0,Very Poor,Good,Very High Quality and Design,[3040-3289],NoBasement,1986,98040,[2909-3159],[12851-13250]
10227,316000145,20150325T000000,235000,4,1,[1295-1495],[6528-7278],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1941,98168,[1152-1402],[6851-7250]
10228,7714000070,20150205T000000,378000,4,2.5,[2702-2902],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2004,98038,[2658-2908],[4451-4850]
10229,1088650310,20150127T000000,530000,4,2.5,[2300-2500],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2004,98028,[2407-2657],[5251-5650]
10230,6896300380,20141002T000000,228000,0,1,<=691,[5777-6527],1,0,Very Poor,Poor,Bad Quality And Design,<=539,NoBasement,1953,98118,[2156-2406],[5651-6050]
10231,6819100330,20150220T000000,550000,3,1,[1094-1294],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1904,98109,[1403-1653],[5651-6050]
10232,255000320,20140724T000000,450000,3,2.5,[1898-2098],[11871-14750],2,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1986,98072,[2156-2406],[8451-8850]
10233,7625702901,20150311T000000,302860,2,1,[893-1093],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],2007,98136,[901-1151],[1251-1450]
10234,148000705,20150305T000000,900000,4,3.5,[2903-3103],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[916-1066],1922,98116,[1654-1904],[4451-4850]
10235,9412400185,20140619T000000,1.31E+06,4,4.5,>=4511,[11871-14750],2,0,OK,OK,Good Quality And Desgin,[3540-3789],[1067-1217],2005,98118,[3411-3661],[13651-14050]
10236,7202330190,20141001T000000,421200,3,2.5,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2003,98053,[1403-1653],[3051-3250]
10237,2487200490,20140623T000000,670000,3,2.5,[3305-3505],[5026-5776],2,0,OK,OK,Good Quality And Desgin,[2290-2539],[765-915],2008,98136,[1905-2155],[7251-7650]
10238,1826059042,20140923T000000,402000,3,2.5,[1898-2098],[11871-14750],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1990,98011,[2407-2657],[9251-9650]
10239,2424059018,20140612T000000,1.07E+06,4,2.5,[3104-3304],[21510-37540],2,0,Very Poor,OK,Very High Quality and Design,[3040-3289],NoBasement,1989,98006,>=3913,[13651-14050]
10240,9186300060,20140916T000000,635000,5,3.25,[3707-3907],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[1067-1217],1986,98074,[1654-1904],[13651-14050]
10241,280610020,20140902T000000,825000,4,3.25,[4109-4309],[11871-14750],2,0,OK,Good,Good Quality And Desgin,[2540-2789],[1520-1670],1979,98028,[2658-2908],[12051-12450]
10242,6600220490,20150409T000000,550000,3,2.25,[1697-1897],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1987,98074,[1654-1904],[11651-12050]
10243,3026059363,20141031T000000,575000,3,3.5,[2501-2701],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[463-613],2007,98034,[1905-2155],[10451-10850]
10244,8665900070,20150123T000000,460000,4,2.25,[2702-2902],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[1369-1519],1957,98155,[1654-1904],[13651-14050]
10245,3629960550,20140807T000000,450000,3,3.25,[1697-1897],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[312-462],2003,98029,[1403-1653],[1251-1450]
10246,2767704332,20140930T000000,469000,3,3.25,[1295-1495],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2005,98107,[1152-1402],[1251-1450]
10247,1150900080,20150427T000000,846450,4,2.5,[3707-3907],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,2003,98029,[2909-3159],[7251-7650]
10248,301400940,20150407T000000,265000,3,2.25,[1295-1495],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,2012,98002,[1403-1653],[2651-2850]
10249,2919700107,20140811T000000,319950,2,2.5,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2006,98103,[1152-1402],[2851-3050]
10250,9508850100,20141103T000000,666000,3,2.25,[2702-2902],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1979,98053,[2658-2908],[13651-14050]
10251,3546000090,20150224T000000,199500,3,1.75,[1496-1696],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1986,98030,[1654-1904],[7251-7650]
10252,40000235,20150414T000000,380000,5,2.5,[2099-2299],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2013,98168,[1403-1653],[11651-12050]
10253,984210170,20150326T000000,256500,5,2.5,[1898-2098],[7279-8029],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],[463-613],1969,98058,[1654-1904],[7251-7650]
10254,2822079012,20150410T000000,340000,3,1.75,[1697-1897],[37541-54862],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1980,98010,[1403-1653],[13651-14050]
10255,2781280300,20141016T000000,249900,3,2.5,[1496-1696],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,2005,98055,[1654-1904],[2851-3050]
10256,8651400730,20150428T000000,191000,3,1,[692-892],[5026-5776],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1969,98042,[901-1151],[5251-5650]
10257,255370420,20150402T000000,318200,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2010,98038,[2407-2657],[3651-3850]
10258,4221250320,20141017T000000,570000,4,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2003,98075,[2156-2406],[4451-4850]
10259,844000225,20150211T000000,267000,3,2.5,[1496-1696],[10283-11870],2,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1989,98010,[1403-1653],[7651-8050]
10260,1025059094,20150128T000000,830000,5,3.5,[3305-3505],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1996,98052,[2909-3159],[7651-8050]
10261,8635751120,20140519T000000,611000,4,2.5,[2300-2500],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1998,98074,[2156-2406],[4051-4450]
10262,1395500020,20141107T000000,279900,3,1,[1295-1495],[10283-11870],1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1962,98034,[1403-1653],[9651-10050]
10263,1761300340,20140610T000000,251750,3,2,[1295-1495],[6528-7278],1,0,Very Poor,Excellent,Average Quality And Design,[1290-1539],NoBasement,1975,98031,[1403-1653],[6851-7250]
10264,1626079012,20150225T000000,439950,3,1.75,[1697-1897],>=54863,1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1950,98019,[2407-2657],[13651-14050]
10265,7203120020,20140814T000000,785000,4,3.5,[3305-3505],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,2010,98053,[3160-3410],[5651-6050]
10266,4040800090,20140506T000000,390000,3,1.75,[1094-1294],[5777-6527],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1966,98008,[1403-1653],[7651-8050]
10267,3578600141,20140923T000000,550000,4,2.5,[2300-2500],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2006,98028,[2407-2657],[7251-7650]
10268,7100000035,20141212T000000,315000,2,1,[692-892],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1948,98146,[1152-1402],[8051-8450]
10269,6679000960,20141116T000000,336500,4,2.5,[2300-2500],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[2290-2539],NoBasement,2003,98038,[1905-2155],[4851-5250]
10270,2798600120,20150422T000000,298000,4,2.5,[1898-2098],[10283-11870],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1999,98092,[2156-2406],[11651-12050]
10271,8898701340,20141029T000000,290000,3,2.5,[1094-1294],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1986,98055,[2156-2406],[9251-9650]
10272,4233400490,20140820T000000,262000,3,2.5,[1496-1696],[10283-11870],2,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1994,98010,[1654-1904],[9651-10050]
10273,6300000337,20140529T000000,550000,5,2,[2300-2500],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[1067-1217],1900,98133,[1152-1402],[5651-6050]
10274,3764650010,20150513T000000,500000,3,2.5,[2300-2500],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1998,98034,[1905-2155],[4051-4450]
10275,3388300590,20140611T000000,535000,5,2.25,[2501-2701],[37541-54862],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1978,98027,[2658-2908],[13651-14050]
10276,7338220370,20141006T000000,297000,4,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2011,98002,[1905-2155],[3651-3850]
10277,7340600735,20140603T000000,285000,3,1.75,[2702-2902],[14751-21509],1,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[1218-1368],1958,98168,[1152-1402],[9251-9650]
10278,4401200350,20150210T000000,822500,3,2.5,[2903-3103],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1999,98052,[2909-3159],[8451-8850]
10279,6979900370,20141114T000000,574000,4,2.5,[3104-3304],[21510-37540],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,1998,98053,[2407-2657],[13651-14050]
10280,8078520310,20150417T000000,278500,3,2,[1496-1696],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1998,98092,[1403-1653],[4851-5250]
10281,3275300270,20140708T000000,250000,3,1.75,[1094-1294],[10283-11870],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1983,98003,[1152-1402],[9651-10050]
10282,7697870350,20140617T000000,259000,3,2,[1697-1897],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1986,98030,[1654-1904],[7651-8050]
10283,8029600400,20150213T000000,383150,3,2,[2099-2299],[5777-6527],1,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2003,98003,[2407-2657],[6451-6850]
10284,8100400160,20150413T000000,700000,3,2.25,[2300-2500],[10283-11870],2,0,Very Poor,Good,Good Quality And Desgin,[2290-2539],NoBasement,1984,98052,[1905-2155],[11251-11650]
10285,2597450120,20150312T000000,965000,5,2.75,[3104-3304],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],[1218-1368],1981,98006,[2909-3159],[12451-12850]
10286,8043700105,20150417T000000,2.30E+06,4,4,[4310-4510],[8030-8780],2.5,1,Excellent,OK,Good Quality And Desgin,[3790-4039],[312-462],2007,98008,[2658-2908],[8451-8850]
10287,1683900040,20141215T000000,330000,3,2.25,[1295-1495],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1997,98106,[1403-1653],[4851-5250]
10288,2644900109,20150427T000000,439950,5,1.75,[2099-2299],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1979,98133,[1654-1904],[8451-8850]
10289,7519001275,20150301T000000,624000,3,1.75,[1496-1696],[5026-5776],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1922,98117,[1403-1653],[4051-4450]
10290,203100435,20140918T000000,484000,1,0,<=691,[21510-37540],1,0,Very Poor,Good,Average Quality And Design,[540-789],NoBasement,1948,98053,[1654-1904],[13651-14050]
10291,3052701135,20140626T000000,626000,3,1.75,[2300-2500],[4275-5025],2,0,Very Poor,Good,Average Quality And Design,[1540-1789],[614-764],1945,98117,[1152-1402],[4051-4450]
10292,4136880460,20140514T000000,316000,4,2.5,[1898-2098],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1995,98092,[2156-2406],[7651-8050]
10293,8898700120,20140604T000000,400000,3,2,[2099-2299],[10283-11870],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[1067-1217],1986,98055,[1905-2155],[10051-10450]
10294,9406521150,20150305T000000,336600,3,2.25,[1496-1696],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],NoBasement,1995,98038,[1905-2155],[8451-8850]
10295,2695600190,20150327T000000,416000,2,1,[893-1093],[3524-4274],1,0,Very Poor,Excellent,Average Quality And Design,[790-1039],NoBasement,1949,98126,[1403-1653],[4451-4850]
10296,7657000210,20140818T000000,280000,3,1.75,[1496-1696],[7279-8029],1.5,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],NoBasement,1944,98178,[1152-1402],[7251-7650]
10297,9396700024,20140731T000000,360000,2,2.5,[1094-1294],<=1269,2,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],2007,98136,[1152-1402],[1251-1450]
10298,8901000911,20150219T000000,425000,3,1.75,[2099-2299],[5777-6527],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[916-1066],1947,98125,[1654-1904],[10851-11250]
10299,7595700025,20140725T000000,430000,2,1,[893-1093],[4275-5025],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],NoBasement,1931,98117,[901-1151],[4851-5250]
10300,7574910860,20140811T000000,800000,4,2.5,[2501-2701],[37541-54862],1.5,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,1993,98077,[3411-3661],[13651-14050]
10301,6151800135,20140827T000000,640000,4,1.75,[1898-2098],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1969,98010,[1905-2155],[13651-14050]
10302,1549500370,20140505T000000,210000,3,1,[1295-1495],>=54863,1,0,Very Poor,OK,Bad Quality And Design,[1290-1539],NoBasement,1953,98019,[1654-1904],[13651-14050]
10303,2767602490,20140724T000000,551000,3,1,[893-1093],[1270-2020],1,0,Very Poor,Excellent,Bad Quality And Design,[790-1039],NoBasement,1900,98107,[1654-1904],[4851-5250]
10304,4022902555,20150321T000000,609000,4,2.5,[3104-3304],[21510-37540],1,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[1369-1519],1972,98155,[2156-2406],[13251-13650]
10305,7883603648,20140522T000000,300000,5,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2006,98108,[1152-1402],[5651-6050]
10306,925059078,20140819T000000,604950,3,2.5,[2099-2299],[5026-5776],1,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],[765-915],2013,98033,[1905-2155],[9251-9650]
10307,1455100116,20150202T000000,397500,3,1.25,[1496-1696],[11871-14750],1,0,Good,Good,Bad Quality And Design,[790-1039],[614-764],1961,98125,[2407-2657],[10051-10450]
10308,1732800184,20140508T000000,499000,2,1.5,[1094-1294],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[161-311],2005,98119,[1654-1904],[1051-1250]
10309,3579000410,20140905T000000,500000,3,2.25,[1898-2098],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,1985,98028,[2156-2406],[7651-8050]
10310,5608010050,20141229T000000,920000,4,2.5,[3506-3706],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1996,98027,[3160-3410],[8851-9250]
10311,40000362,20140506T000000,78000,2,1,[692-892],[14751-21509],1,0,Very Poor,Very Poor,Bad Quality And Design,[540-789],NoBasement,1942,98168,[1654-1904],[10051-10450]
10312,9526600260,20140729T000000,750000,4,2.5,[2903-3103],[4275-5025],2.5,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2008,98052,[2658-2908],[4851-5250]
10313,3791400100,20140728T000000,301000,4,2.5,[2702-2902],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,1998,98031,[2658-2908],[6051-6450]
