pos,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,price_range
14398,2871000360,20141124T000000,775000,4,2.5,[2903-3103],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2004,98052,[2909-3159],[6851-7250],[700000-800000)
14399,2025049192,20141021T000000,527500,3,2.5,[1295-1495],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2008,98102,[1152-1402],[1051-1250],[500000-600000)
14400,5104531820,20140602T000000,525000,4,2.5,[2903-3103],[7279-8029],2,0,OK,OK,Good Quality And Desgin,[2790-3039],NoBasement,2006,98038,[3160-3410],[5251-5650],[500000-600000)
14401,7905390220,20140623T000000,449500,3,2.25,[1697-1897],[7279-8029],1,0,OK,OK,Average Quality And Design,[1290-1539],[312-462],1972,98034,[1905-2155],[7251-7650],[400000-500000)
14402,8731730710,20140728T000000,215000,3,1,[1094-1294],[8781-9531],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],NoBasement,1970,98031,[1152-1402],[8051-8450],[200000-300000)
14403,8643200061,20140626T000000,235000,5,2.5,[2300-2500],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[1067-1217],1979,98198,[1905-2155],[13651-14050],[200000-300000)
14404,7600057,20140805T000000,520000,3,2,[1295-1495],[2021-3523],2,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1902,98122,[1654-1904],[3851-4050],[500000-600000)
14405,2644900109,20150427T000000,439950,5,1.75,[2099-2299],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],[765-915],1979,98133,[1654-1904],[8451-8850],[400000-500000)
14406,2767604074,20140822T000000,437500,2,1.5,[1094-1294],<=1269,3,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2007,98107,[1152-1402],[1051-1250],[400000-500000)
14407,8682291840,20150331T000000,408000,2,2,[1094-1294],[3524-4274],1,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],NoBasement,2006,98053,[1403-1653],[5251-5650],[400000-500000)
14408,3981200660,20140715T000000,432000,3,2,[2099-2299],[11871-14750],1,0,Very Poor,Good,Good Quality And Desgin,[2040-2289],NoBasement,1994,98042,[2658-2908],[13651-14050],[400000-500000)
14409,2781270210,20150224T000000,209900,2,2,[1094-1294],[2021-3523],2,0,Very Poor,OK,Bad Quality And Design,[1040-1289],NoBasement,2005,98038,[1152-1402],[2851-3050],[200000-300000)
14410,9828701565,20150209T000000,375000,3,2,[2099-2299],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1540-1789],[463-613],1954,98112,[1403-1653],[3651-3850],[300000-400000)
14411,7504180170,20140707T000000,410000,3,2.25,[1295-1495],[14751-21509],2,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1989,98074,[1654-1904],[13651-14050],[400000-500000)
14412,5710500010,20140610T000000,490000,3,2,[2099-2299],[9532-10282],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[463-613],1980,98027,[2156-2406],[9651-10050],[400000-500000)
14413,3797000205,20140924T000000,444000,3,2,[1295-1495],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,1987,98103,[1152-1402],[2851-3050],[400000-500000)
14414,9144300110,20150424T000000,308000,2,1,[1496-1696],[8781-9531],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[765-915],1969,98072,[1403-1653],[9251-9650],[300000-400000)
14415,8682290660,20141126T000000,699950,2,2.5,[2300-2500],[7279-8029],1,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2007,98053,[2156-2406],[7251-7650],[600000-700000)
14416,7853300020,20150320T000000,475000,5,2.75,[2903-3103],[5026-5776],2,0,Very Poor,OK,Average Quality And Design,[3040-3289],NoBasement,2007,98065,[2407-2657],[4851-5250],[400000-500000)
14417,1231000520,20141118T000000,607010,4,2.5,[2099-2299],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[463-613],2002,98118,[2156-2406],[3851-4050],[600000-700000)
14418,5292200010,20150116T000000,447500,4,2,[1697-1897],[2021-3523],2,0,Very Poor,OK,Average Quality And Design,[1540-1789],<=160,1924,98118,[1403-1653],[3851-4050],[400000-500000)
14419,5071400104,20140626T000000,690000,5,3.5,[2702-2902],[7279-8029],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[765-915],1993,98115,[2407-2657],[7651-8050],[600000-700000)
14420,1250700060,20150422T000000,642450,3,1.75,[1697-1897],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1919,98144,[1905-2155],[4051-4450],[600000-700000)
14421,3574750150,20140514T000000,511000,3,2.5,[1697-1897],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],NoBasement,2005,98028,[2658-2908],[4851-5250],[500000-600000)
14422,8605900060,20140603T000000,545000,3,1.75,[1697-1897],[2021-3523],1.5,0,Very Poor,Good,Average Quality And Design,[1790-2039],NoBasement,1903,98107,[901-1151],[2851-3050],[500000-600000)
14423,9238450160,20150428T000000,389000,3,1,[1094-1294],[9532-10282],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1968,98072,[1152-1402],[9251-9650],[300000-400000)
14424,625049299,20141203T000000,482000,2,1,[893-1093],[3524-4274],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1941,98103,[1152-1402],[3851-4050],[400000-500000)
14425,1442870050,20140718T000000,535365,4,2.75,[2702-2902],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2012,98045,[2407-2657],[6051-6450],[500000-600000)
14426,4410600100,20141204T000000,325088,4,1,[1295-1495],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[312-462],1954,98108,[1403-1653],[6051-6450],[300000-400000)
14427,2460600040,20140616T000000,175000,3,1.5,[1094-1294],[7279-8029],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1973,98001,[1152-1402],[7251-7650],[100000-200000)
14428,2998300060,20140806T000000,672500,2,1.75,[1697-1897],[5777-6527],1,0,OK,Excellent,Good Quality And Desgin,[790-1039],[765-915],1956,98116,[1905-2155],[5651-6050],[600000-700000)
14429,1137610140,20140610T000000,505000,3,2.5,[2300-2500],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,1995,98028,[2156-2406],[6451-6850],[500000-600000)
14430,7760400880,20140929T000000,240000,4,2.5,[1898-2098],[10283-11870],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1994,98042,[1654-1904],[8451-8850],[200000-300000)
14431,9476200485,20140929T000000,261490,4,1,[1496-1696],[8030-8780],1,0,OK,Good,Bad Quality And Design,[1040-1289],[312-462],1943,98056,[901-1151],[7251-7650],[200000-300000)
14432,5710610250,20140701T000000,500000,5,3.25,[3104-3304],[11871-14750],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],[916-1066],1975,98027,[2407-2657],[10051-10450],[500000-600000)
14433,4172100240,20140902T000000,643002,3,2.5,[1697-1897],[3524-4274],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],[463-613],1929,98117,[1152-1402],[4451-4850],[600000-700000)
14434,5561300640,20150506T000000,532000,3,2.25,[1898-2098],[21510-37540],1,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[463-613],1977,98027,[2156-2406],[13651-14050],[500000-600000)
14435,2622059197,20141210T000000,365000,4,2.5,[2300-2500],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2013,98042,[2407-2657],[4451-4850],[300000-400000)
14436,2771101200,20140517T000000,410000,3,2,[1697-1897],[3524-4274],1,0,Very Poor,OK,Bad Quality And Design,[790-1039],[765-915],1944,98199,[1403-1653],[4051-4450],[400000-500000)
14437,3630120330,20140708T000000,630000,2,2.5,[2099-2299],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2005,98029,[2156-2406],[3451-3650],[600000-700000)
14438,1972201161,20150323T000000,435000,1,1,<=691,[1270-2020],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1905,98103,[1152-1402],[3251-3450],[400000-500000)
14439,5647900930,20141215T000000,195000,3,1,[893-1093],[21510-37540],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1967,98001,[1654-1904],[13651-14050],[100000-200000)
14440,3625710100,20140512T000000,1.23E+06,4,2.25,[2903-3103],[14751-21509],1,0,Good,OK,Good Quality And Desgin,[1790-2039],[1067-1217],1976,98040,[2909-3159],[13651-14050],[1200000-1300000)
14441,1786630160,20140711T000000,344200,4,2.5,[2300-2500],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],NoBasement,2000,98042,[2658-2908],[5651-6050],[300000-400000)
14442,7324900016,20141021T000000,1.45E+06,5,3.5,[4109-4309],[8781-9531],2,0,Very Poor,OK,Good Quality And Desgin,[4040-4289],NoBasement,2008,98004,[1905-2155],[13251-13650],[1400000-1500000)
14443,2436700395,20141023T000000,621000,3,1,[1295-1495],[3524-4274],1.5,0,Very Poor,Good,Average Quality And Design,[1290-1539],NoBasement,1927,98105,[1403-1653],[3851-4050],[600000-700000)
14444,4389201075,20140731T000000,1.90E+06,4,2.5,[3506-3706],[11871-14750],2,0,OK,Excellent,Good Quality And Desgin,[3540-3789],NoBasement,1946,98004,[3160-3410],[11651-12050],[1900000-2000000)
14445,2597490660,20140624T000000,639888,4,2.5,[1898-2098],[2021-3523],2,0,Very Poor,OK,Good Quality And Desgin,[2040-2289],NoBasement,2012,98029,[1905-2155],[2851-3050],[600000-700000)
14446,3438501320,20140502T000000,295000,2,2.5,[1496-1696],[1270-2020],2,0,Very Poor,OK,Average Quality And Design,[1040-1289],[312-462],2009,98106,[1403-1653],[2251-2450],[200000-300000)
14447,6150200180,20140721T000000,290000,2,1,[692-892],[6528-7278],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1948,98133,<=900,[6451-6850],[200000-300000)
14448,3226059083,20140626T000000,800000,3,1.75,[1898-2098],>=54863,1,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,1958,98033,[1654-1904],[10851-11250],[800000-900000)
14449,5104540500,20140624T000000,589950,4,2.5,[3104-3304],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3040-3289],NoBasement,2006,98038,[3160-3410],[7251-7650],[500000-600000)
14450,3225069239,20140707T000000,870000,4,3,[2903-3103],[21510-37540],1.5,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[312-462],1923,98074,[3411-3661],[12851-13250],[800000-900000)
14451,3717000160,20141009T000000,287000,4,2.5,[2099-2299],[4275-5025],2,0,Very Poor,OK,Average Quality And Design,[2040-2289],NoBasement,2005,98001,[2156-2406],[4451-4850],[200000-300000)
14452,638100073,20140602T000000,327000,3,1.5,[1295-1495],[11871-14750],1,0,Very Poor,OK,Average Quality And Design,[1290-1539],NoBasement,1970,98059,[1654-1904],[12851-13250],[300000-400000)
14453,5422420470,20150326T000000,275000,3,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1990,98023,[1654-1904],[6051-6450],[200000-300000)
14454,1431700370,20140519T000000,290000,5,1.5,[2099-2299],[7279-8029],1.5,0,Very Poor,Excellent,Average Quality And Design,[2040-2289],NoBasement,1962,98058,[1654-1904],[7651-8050],[200000-300000)
14455,6139100086,20150224T000000,350000,3,1,[1496-1696],[9532-10282],1,0,Very Poor,Good,Average Quality And Design,[1540-1789],NoBasement,1950,98155,[1403-1653],[9251-9650],[300000-400000)
14456,3052700419,20140616T000000,468500,3,2.5,[1295-1495],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[1040-1289],[161-311],2007,98117,[1403-1653],[1451-1650],[400000-500000)
14457,1959700225,20150224T000000,720000,3,1.75,[1295-1495],[1270-2020],3,0,Very Poor,OK,Good Quality And Desgin,[1290-1539],NoBasement,2014,98102,[1654-1904],[1851-2050],[700000-800000)
14458,6329000190,20140729T000000,750000,4,1.75,[2501-2701],[21510-37540],1,1,Excellent,OK,Good Quality And Desgin,[1290-1539],[1067-1217],1960,98146,[1654-1904],[8051-8450],[700000-800000)
14459,3345700207,20150502T000000,608500,4,3.5,[2702-2902],[5026-5776],2,0,Very Poor,OK,Good Quality And Desgin,[1790-2039],[765-915],2014,98056,[2658-2908],[5651-6050],[600000-700000)
14460,952007141,20150421T000000,401750,2,1.5,[893-1093],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],<=160,2005,98116,[1152-1402],[1851-2050],[400000-500000)
14461,6450303785,20141118T000000,320000,3,1,[1295-1495],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[790-1039],[312-462],1987,98133,[901-1151],[5251-5650],[300000-400000)
14462,993000090,20150414T000000,752000,6,3.75,[3707-3907],[6528-7278],2,0,Very Poor,Good,Good Quality And Desgin,[3790-4039],NoBasement,1977,98103,[1403-1653],[4451-4850],[700000-800000)
14463,418000415,20150319T000000,191000,2,1,[692-892],[4275-5025],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],NoBasement,1952,98056,[901-1151],[4851-5250],[100000-200000)
14464,3449800290,20150406T000000,641000,5,2.75,[3707-3907],[8030-8780],2,0,Very Poor,OK,Good Quality And Desgin,[3540-3789],NoBasement,1996,98056,[3160-3410],[8451-8850],[600000-700000)
14465,1930301220,20150417T000000,575000,3,1,[1496-1696],[2021-3523],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[614-764],1928,98103,[1152-1402],[2251-2450],[500000-600000)
14466,2551500180,20140905T000000,295000,3,1.75,[1094-1294],[8781-9531],1,0,Very Poor,Good,Bad Quality And Design,[1040-1289],NoBasement,1971,98070,[1152-1402],[9251-9650],[200000-300000)
14467,3747600050,20141105T000000,319450,5,2,[2099-2299],[5026-5776],1.5,0,Very Poor,Excellent,Average Quality And Design,[1540-1789],[463-613],1930,98002,[1403-1653],[5251-5650],[300000-400000)
14468,3735900205,20150402T000000,793000,4,2.5,[2300-2500],[3524-4274],1.5,0,Very Poor,Good,Good Quality And Desgin,[1290-1539],[916-1066],1930,98115,[1905-2155],[4051-4450],[700000-800000)
14469,7212680850,20140903T000000,258000,3,2.5,[1697-1897],[6528-7278],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],NoBasement,1994,98003,[1654-1904],[6851-7250],[200000-300000)
14470,1938400520,20141016T000000,272000,4,2.25,[1898-2098],[7279-8029],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[312-462],1978,98023,[1905-2155],[6851-7250],[200000-300000)
14471,7549802600,20140528T000000,335000,4,2,[1295-1495],[2021-3523],1,0,Very Poor,Excellent,Bad Quality And Design,[540-789],[614-764],1910,98108,[1403-1653],[6051-6450],[300000-400000)
14472,8121100325,20150419T000000,575000,4,2.75,[1898-2098],[4275-5025],1,0,Very Poor,Good,Average Quality And Design,[790-1039],[916-1066],1968,98118,[1654-1904],[6051-6450],[500000-600000)
14473,2045800006,20140904T000000,439000,3,2.25,[2099-2299],[4275-5025],1.5,0,OK,Excellent,Good Quality And Desgin,[1290-1539],[765-915],1928,98178,[1905-2155],[6851-7250],[400000-500000)
14474,3751600025,20140514T000000,139000,3,1,[1094-1294],[14751-21509],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1978,98001,[1403-1653],[13651-14050],[100000-200000)
14475,3904100089,20150318T000000,300000,3,1.75,[1295-1495],[7279-8029],1,0,Very Poor,Good,Bad Quality And Design,[1290-1539],NoBasement,1912,98118,[1403-1653],[5651-6050],[300000-400000)
14476,3204300625,20140903T000000,785950,4,3,[2501-2701],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1540-1789],[916-1066],1925,98112,[1403-1653],[4451-4850],[700000-800000)
14477,3459600440,20141125T000000,1.31E+06,5,3,[3506-3706],[14751-21509],1,0,Good,Good,Good Quality And Desgin,[1790-2039],>= 1671,1978,98006,[2909-3159],[10051-10450],[1300000-1400000)
14478,1250200418,20140527T000000,345000,2,1.5,[1094-1294],<=1269,2,0,Very Poor,OK,Average Quality And Design,[790-1039],[161-311],2005,98144,[1152-1402],[1251-1450],[300000-400000)
14479,4477000290,20150311T000000,474950,4,1.75,[1898-2098],[14751-21509],1,0,Poor,OK,Good Quality And Desgin,[1040-1289],[765-915],1975,98166,[1905-2155],[12051-12450],[400000-500000)
14480,2624039133,20140611T000000,514000,3,1.75,[1697-1897],[5777-6527],1,0,Poor,OK,Good Quality And Desgin,[1040-1289],[463-613],1986,98136,[1654-1904],[6051-6450],[500000-600000)
14481,6198400218,20140919T000000,95000,2,1,[893-1093],[14751-21509],1,0,Very Poor,Poor,Bad Quality And Design,[1040-1289],NoBasement,1948,98058,[1152-1402],[13651-14050],[0-100000)
14482,8563500020,20140725T000000,780000,3,2.25,[2099-2299],[10283-11870],1,0,Very Poor,Good,Good Quality And Desgin,[1540-1789],[463-613],1977,98040,[2658-2908],[11651-12050],[700000-800000)
14483,3101500090,20141017T000000,400000,4,1,[2300-2500],[3524-4274],1.5,0,Very Poor,OK,Bad Quality And Design,[1290-1539],[916-1066],1921,98144,[1654-1904],[3851-4050],[400000-500000)
14484,3343302110,20150306T000000,1.80E+06,3,3,[2702-2902],[11871-14750],2,1,Excellent,Good,Good Quality And Desgin,[2290-2539],[312-462],1933,98006,[2909-3159],[11651-12050],[1800000-1900000)
14485,1705400361,20141208T000000,600000,2,1,[2099-2299],[6528-7278],1,0,Very Poor,Good,Average Quality And Design,[1040-1289],[916-1066],1923,98118,[1654-1904],[4451-4850],[600000-700000)
14486,1732800865,20141002T000000,1.30E+06,4,2.5,[3305-3505],[3524-4274],2,0,Very Poor,OK,Good Quality And Desgin,[2290-2539],[916-1066],1927,98119,[2156-2406],[5251-5650],[1300000-1400000)
14487,3629970190,20150126T000000,769000,4,3.5,[2903-3103],[5777-6527],2,0,Very Poor,OK,Good Quality And Desgin,[2790-3039],NoBasement,2005,98029,[2407-2657],[4851-5250],[700000-800000)
14488,1781500180,20150327T000000,390000,2,1,[893-1093],[4275-5025],1.5,0,Very Poor,OK,Average Quality And Design,[1040-1289],NoBasement,1944,98126,[1403-1653],[4851-5250],[300000-400000)
14489,7789000235,20150409T000000,286000,3,1,[893-1093],[8030-8780],1,0,Very Poor,OK,Average Quality And Design,[790-1039],NoBasement,1958,98056,[1152-1402],[8051-8450],[200000-300000)
14490,7853210210,20150325T000000,420000,3,2.5,[1898-2098],[3524-4274],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,2004,98065,[1905-2155],[3651-3850],[400000-500000)
14491,8934100125,20140829T000000,810000,3,2,[2702-2902],[5777-6527],1.5,0,Poor,Good,Good Quality And Desgin,[1790-2039],[1067-1217],1946,98115,[2156-2406],[6451-6850],[800000-900000)
14492,6145601599,20140611T000000,250000,2,1.5,[893-1093],<=1269,2,0,Very Poor,OK,Good Quality And Desgin,[790-1039],[161-311],2006,98133,[901-1151],[3651-3850],[200000-300000)
14493,7857003046,20150506T000000,460000,5,3,[1898-2098],[5026-5776],1,0,Very Poor,OK,Average Quality And Design,[1040-1289],[765-915],1992,98118,[1905-2155],[5251-5650],[400000-500000)
14494,3092000030,20140808T000000,270000,3,2.25,[1295-1495],[14751-21509],1,0,Very Poor,Good,Average Quality And Design,[1290-1539],<=160,1959,98168,[1403-1653],[8851-9250],[200000-300000)
14495,7234601544,20140825T000000,660000,3,3,[2099-2299],[1270-2020],2,0,Very Poor,OK,Good Quality And Desgin,[1540-1789],[463-613],2002,98122,[2156-2406],[1651-1850],[600000-700000)
14496,2744000010,20140513T000000,287600,3,2.5,[1898-2098],[8030-8780],2,0,Very Poor,OK,Average Quality And Design,[1790-2039],NoBasement,1990,98001,[1403-1653],[8451-8850],[200000-300000)
14497,1786830060,20140707T000000,685000,3,3.25,[1898-2098],[10283-11870],2,0,Very Poor,Good,Good Quality And Desgin,[1790-2039],NoBasement,1980,98052,[2407-2657],[10851-11250],[600000-700000)
14498,5569620550,20140627T000000,738000,3,3,[2501-2701],[4275-5025],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],NoBasement,2006,98052,[2658-2908],[4851-5250],[700000-800000)
14499,7104100065,20140926T000000,425000,2,2,[1094-1294],[3524-4274],2,0,Very Poor,Good,Good Quality And Desgin,[1040-1289],NoBasement,1918,98136,[1403-1653],[5251-5650],[400000-500000)
14500,7202430150,20140709T000000,740000,4,2.5,[3305-3505],[14751-21509],2,0,Very Poor,OK,Good Quality And Desgin,[3290-3539],NoBasement,1997,98052,[1905-2155],[9651-10050],[700000-800000)
14501,8072000035,20150326T000000,200000,3,1,[1094-1294],[10283-11870],1.5,0,Very Poor,Poor,Average Quality And Design,[1040-1289],NoBasement,1918,98118,[1152-1402],[8051-8450],[200000-300000)
14502,5561400260,20140721T000000,668000,5,3.5,[3908-4108],[37541-54862],2,0,Very Poor,OK,Good Quality And Desgin,[2540-2789],[1218-1368],2002,98027,[2909-3159],[13651-14050],[600000-700000)
